boro,boro_name,postcode,avg_growth,categorization,_c0,2010_modify_cnt,2011_modify_cnt,2012_modify_cnt,2013_modify_cnt,2014_modify_cnt,2015_modify_cnt,2016_modify_cnt,2017_modify_cnt,2018_modify_cnt,2019_modify_cnt,2010_install_cnt,2011_install_cnt,2012_install_cnt,2013_install_cnt,2014_install_cnt,2015_install_cnt,2016_install_cnt,2017_install_cnt,2018_install_cnt,2019_install_cnt,2010_new_cnt,2011_new_cnt,2012_new_cnt,2013_new_cnt,2014_new_cnt,2015_new_cnt,2016_new_cnt,2017_new_cnt,2018_new_cnt,2019_new_cnt,2010_demolition_cnt,2011_demolition_cnt,2012_demolition_cnt,2013_demolition_cnt,2014_demolition_cnt,2015_demolition_cnt,2016_demolition_cnt,2017_demolition_cnt,2018_demolition_cnt,2019_demolition_cnt,2010_no_change_cnt,2011_no_change_cnt,2012_no_change_cnt,2013_no_change_cnt,2014_no_change_cnt,2015_no_change_cnt,2016_no_change_cnt,2017_no_change_cnt,2018_no_change_cnt,2019_no_change_cnt,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2010_cat,2011_cat,2012_cat,2013_cat,2014_cat,2015_cat,2016_cat,2017_cat,2018_cat,2019_cat,2010_job_time,2011_job_time,2012_job_time,2013_job_time,2014_job_time,2015_job_time,2016_job_time,2017_job_time,2018_job_time,2019_job_time
5,Staten Island,10304,0.061435632149467866,fair,65,6.0,4.0,4.0,5.0,5.0,14.0,8.0,3.0,7.0,"",65.0,51.0,48.0,82.0,94.0,130.0,136.0,112.0,42.0,18.0,59.0,48.0,50.0,65.0,49.0,50.0,63.0,50.0,29.0,14.0,14.0,11.0,7.0,21.0,25.0,21.0,26.0,10.0,2.0,4.0,58.0,50.0,54.0,96.0,105.0,139.0,119.0,100.0,49.0,24.0,16062924.0,13560207.0,7823466.0,14641275.0,14597193.0,25176785.0,17769123.0,15725268.0,9392542.0,24855310.0,fair,fair,fair,fair,fair,fair,fair,fair,fair,good,17.805385630129653,16.85808574394877,22.143304514041468,16.080876074492082,11.991779747178272,10.257228913192638,13.133453909915433,11.48297835360798,9.796548796626485,5.837478708185111
1,Manhattan,10280,0.06112347009052026,fair,51,14.0,9.0,21.0,34.0,36.0,22.0,21.0,36.0,38.0,9.0,35.0,30.0,30.0,39.0,49.0,34.0,33.0,38.0,46.0,17.0,18.0,18.0,21.0,22.0,18.0,21.0,23.0,21.0,29.0,4.0,2.0,5.0,6.0,4.0,2.0,"",1.0,3.0,1.0,"",68.0,74.0,84.0,115.0,101.0,93.0,94.0,118.0,131.0,35.0,13131632.0,9284846.0,9850570.0,32471273.0,26777537.0,25779122.0,23836396.0,15561756.0,52348388.0,8181820.0,fair,fair,fair,good,good,good,fair,fair,excellent,fair,22.956148843930634,32.028843040208734,33.09339784356725,12.966306223466551,15.029326875086056,21.990178467613873,14.734668722481217,7.898789172350858,15.670405994754267,10.43162779524808
4,Queens,11356,0.060946638525870775,fair,168,3.0,1.0,4.0,4.0,2.0,4.0,5.0,9.0,1.0,2.0,74.0,64.0,54.0,46.0,70.0,57.0,81.0,68.0,33.0,14.0,75.0,61.0,49.0,40.0,48.0,30.0,58.0,53.0,16.0,10.0,13.0,7.0,11.0,5.0,10.0,6.0,13.0,6.0,4.0,1.0,122.0,87.0,91.0,60.0,93.0,79.0,122.0,114.0,26.0,14.0,61985498.0,17065274.0,5964943.0,5115141.0,13826290.0,9519859.0,23503076.0,21652823.0,3993719.0,7378035.0,excellent,good,poor,poor,fair,poor,fair,fair,poor,fair,20.793017716365007,24.14543138045681,20.39432632884118,20.791390147055054,20.746453749403877,23.234428810601806,21.294638823385455,13.631465171647413,9.351336007254453,3.91983747615172
4,Queens,11358,0.06089635560749655,fair,111,7.0,1.0,4.0,3.0,7.0,12.0,6.0,9.0,2.0,1.0,101.0,86.0,84.0,70.0,94.0,119.0,103.0,97.0,36.0,17.0,83.0,71.0,79.0,57.0,95.0,77.0,89.0,78.0,40.0,11.0,17.0,19.0,15.0,9.0,30.0,24.0,27.0,23.0,3.0,"",165.0,140.0,147.0,124.0,163.0,191.0,194.0,184.0,74.0,28.0,7796012.0,11461382.0,8915589.0,10027284.0,14954107.0,16072578.0,15761282.0,15563984.0,11182324.0,2110081.0,fair,fair,fair,fair,fair,fair,fair,fair,fair,poor,32.63288909455295,33.683099515270776,28.665847460794524,26.826454177968223,25.223321560264786,34.43883229948287,29.82539412310287,22.136657667062753,12.66346872694922,5.324414755388519
4,Queens,11370,0.06069632064920673,fair,184,2.0,6.0,8.0,4.0,1.0,4.0,2.0,7.0,2.0,2.0,31.0,27.0,26.0,30.0,28.0,18.0,15.0,19.0,9.0,5.0,13.0,23.0,23.0,16.0,12.0,28.0,11.0,19.0,7.0,5.0,"",1.0,1.0,2.0,"",2.0,"",3.0,2.0,"",38.0,44.0,42.0,35.0,36.0,25.0,24.0,31.0,10.0,8.0,89678611.0,15927534.0,20139793.0,9336436.0,23810154.0,10351583.0,11738002.0,30346060.0,3473098.0,6998560.0,excellent,fair,good,poor,good,poor,fair,good,poor,fair,31.162132132462144,29.999202199661635,19.27440168271041,20.497239450264008,16.89623029407963,23.325559804183374,24.547506012593438,13.461179966976369,8.95567127031052,4.166822860207772
4,Queens,11371,0.060385232638363776,fair,195,1.0,2.0,2.0,"",2.0,2.0,2.0,1.0,5.0,2.0,4.0,13.0,12.0,8.0,13.0,22.0,18.0,17.0,8.0,2.0,5.0,18.0,13.0,8.0,14.0,23.0,7.0,3.0,3.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,"","",10.0,19.0,24.0,15.0,23.0,31.0,41.0,21.0,12.0,4.0,967670.0,2916497.0,12725314.0,1476489.0,5189213.0,12121049.0,4103663.0,714869.0,9375858.0,1610000.0,poor,poor,fair,poor,poor,fair,poor,poor,fair,poor,6.266261574074074,8.396599247685185,7.866897505144032,118.27045749742797,94.77882936507935,6.053694125159643,10.345982460826209,27.096210227272728,59.70805872909201,30.834522058823524
5,Staten Island,10309,0.060336845124215874,fair,2,8.0,9.0,4.0,7.0,6.0,2.0,11.0,6.0,5.0,"",49.0,48.0,50.0,87.0,147.0,168.0,141.0,104.0,35.0,13.0,60.0,58.0,32.0,54.0,57.0,38.0,44.0,48.0,24.0,3.0,14.0,20.0,23.0,13.0,12.0,14.0,16.0,13.0,"","",43.0,39.0,36.0,84.0,145.0,148.0,127.0,84.0,31.0,12.0,4506945.0,4838367.0,9901034.0,11169400.0,12749232.0,14235184.0,12974886.0,11452456.0,5414469.0,1828653.0,poor,poor,fair,fair,fair,fair,fair,poor,poor,poor,21.426060925875355,33.67924987431981,33.659885918529994,25.323754396496057,12.818428649462188,11.808098403876045,12.682019532695682,9.520740050922651,7.587930487424248,3.367182615124628
4,Queens,11432,0.059052535120666994,fair,124,6.0,5.0,11.0,5.0,4.0,8.0,10.0,3.0,2.0,3.0,74.0,46.0,52.0,45.0,55.0,60.0,104.0,81.0,32.0,18.0,55.0,53.0,34.0,39.0,43.0,49.0,50.0,28.0,13.0,14.0,12.0,4.0,7.0,7.0,11.0,10.0,10.0,4.0,"","",99.0,87.0,97.0,82.0,103.0,93.0,128.0,110.0,40.0,28.0,16391206.0,15380231.0,9982052.0,10769383.0,24170008.0,20830884.0,23228419.0,13533813.0,3993072.0,5319299.0,good,fair,fair,fair,good,fair,fair,fair,poor,fair,26.424488807705526,23.76255387126849,23.196434871661506,24.480523427773843,23.133061594415484,22.164869038639363,21.927454253362868,14.712840280261448,9.757085188370562,4.4172156994590495
4,Queens,11361,0.05878048107951065,fair,116,4.0,5.0,7.0,10.0,2.0,6.0,11.0,4.0,7.0,4.0,74.0,69.0,83.0,99.0,71.0,95.0,108.0,82.0,34.0,11.0,65.0,48.0,60.0,86.0,59.0,67.0,89.0,67.0,43.0,10.0,5.0,8.0,11.0,9.0,11.0,25.0,20.0,13.0,"",3.0,120.0,109.0,130.0,152.0,118.0,150.0,172.0,125.0,57.0,34.0,7242134.0,9182645.0,10618668.0,12232896.0,10942163.0,20032845.0,17081203.0,22962147.0,7524913.0,3756606.0,fair,fair,fair,fair,fair,fair,fair,good,fair,fair,36.91797657737744,29.22602594156275,29.786060854087136,30.53867121244121,29.83313580400788,34.26110202982855,31.65239494495964,18.486577265043316,12.569841371742466,5.369526935569689
3,Brooklyn,11210,0.058590763405705244,fair,114,5.0,6.0,8.0,10.0,8.0,17.0,16.0,24.0,11.0,5.0,134.0,116.0,142.0,130.0,129.0,181.0,193.0,189.0,52.0,21.0,76.0,66.0,76.0,89.0,72.0,92.0,104.0,78.0,45.0,16.0,11.0,11.0,11.0,18.0,27.0,30.0,24.0,20.0,4.0,4.0,217.0,195.0,187.0,193.0,190.0,266.0,318.0,258.0,123.0,53.0,23576596.0,23423168.0,25249750.0,84480167.0,42953630.0,29351055.0,39796001.0,29930723.0,34572705.0,6972085.0,good,good,good,excellent,good,good,good,good,good,fair,17.043300161883078,15.02978285649237,19.055250820440722,18.383199168327266,19.245870643133838,22.34860500388521,16.34084852633207,13.065917973854619,9.87016984309082,5.275161344123902
1,Manhattan,10128,0.0576090683339285,fair,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",27.888950836398635,26.84065261557154,21.72810780504387,20.34167764043204,17.975868033528027,16.692993013136803,13.340846309492392,10.041899441121872,9.662069690369124,5.995299113437013
4,Queens,11357,0.05749392291905352,fair,29,1.0,2.0,3.0,3.0,"",4.0,1.0,3.0,2.0,1.0,50.0,43.0,64.0,64.0,55.0,83.0,95.0,57.0,26.0,8.0,53.0,66.0,60.0,99.0,62.0,85.0,91.0,77.0,28.0,9.0,27.0,16.0,8.0,12.0,11.0,16.0,23.0,16.0,3.0,2.0,67.0,80.0,85.0,139.0,82.0,123.0,115.0,73.0,33.0,17.0,4851837.0,8051927.0,10052946.0,39426611.0,13982052.0,18573129.0,14789575.0,16026702.0,5357588.0,1427912.0,poor,fair,fair,good,fair,fair,fair,fair,poor,poor,26.758944554432034,25.15042449099298,21.062387088825393,23.783399131332366,22.282311900924796,34.758052753993695,30.242161057761184,18.378936050849425,13.571523775048911,4.935172189005143
1,Manhattan,10022,0.057162315052516885,fair,88,145.0,168.0,122.0,154.0,124.0,153.0,161.0,130.0,160.0,79.0,243.0,223.0,247.0,259.0,214.0,280.0,272.0,250.0,173.0,95.0,100.0,96.0,110.0,123.0,105.0,125.0,118.0,113.0,94.0,50.0,38.0,49.0,51.0,66.0,43.0,58.0,56.0,48.0,43.0,17.0,568.0,586.0,559.0,679.0,592.0,644.0,653.0,627.0,529.0,279.0,93445888.0,85199557.0,75341727.0,122234197.0,69628931.0,117731200.0,281587287.0,116133029.0,126798729.0,146306543.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,30.98055014705303,30.311138181873055,28.66465198385654,19.19828292279071,16.8204130922086,18.26996230404954,14.42899877675086,12.27730172911972,13.178702523852136,7.368025405776859
4,Queens,11379,0.0568633168441081,fair,10,5.0,5.0,6.0,2.0,5.0,4.0,4.0,5.0,2.0,1.0,44.0,47.0,46.0,45.0,29.0,40.0,49.0,37.0,21.0,6.0,45.0,36.0,51.0,43.0,43.0,49.0,51.0,39.0,20.0,4.0,10.0,9.0,7.0,9.0,4.0,10.0,1.0,9.0,1.0,"",78.0,82.0,91.0,78.0,72.0,81.0,97.0,84.0,22.0,7.0,5936641.0,7780882.0,19494742.0,7840213.0,7993092.0,8190393.0,31488145.0,8378304.0,30287437.0,1735591.0,poor,fair,good,poor,poor,poor,good,poor,good,poor,29.97313879992156,24.56187987264082,26.285758447975066,20.38185529044198,20.50666806877151,33.73863227241785,27.19646218063604,12.069221273291955,8.994458281697693,4.613543953170509
2,Bronx,10463,0.05675337871709116,fair,53,6.0,6.0,5.0,8.0,9.0,17.0,16.0,11.0,10.0,4.0,99.0,116.0,104.0,128.0,108.0,106.0,124.0,98.0,40.0,11.0,45.0,50.0,41.0,109.0,64.0,54.0,56.0,37.0,33.0,13.0,3.0,4.0,11.0,13.0,6.0,11.0,6.0,7.0,3.0,"",130.0,186.0,156.0,204.0,169.0,169.0,204.0,157.0,103.0,41.0,17110955.0,19643716.0,20400645.0,21714806.0,21618892.0,14545199.0,22457764.0,32284431.0,59960552.0,9328205.0,good,good,good,good,fair,fair,fair,good,excellent,good,21.09726498031041,20.635757268105397,12.613362856928736,13.715847908648033,10.270795752178724,10.550422914685141,11.28176327366296,10.047914795610714,9.165958794498575,5.811814661376928
2,Bronx,10803,0.05659398105534187,fair,11,"",1.0,"","","","","","","","",1.0,"",2.0,1.0,"",1.0,4.0,1.0,1.0,"","",1.0,1.0,1.0,2.0,"","","","",1.0,"","","","","","","",1.0,"","",1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,"",4500.0,163000.0,225705.0,26000.0,8000.0,26375.0,113025.0,86046.0,91837.0,0.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,"","","","","","","","","",""
3,Brooklyn,11242,0.05607107322111912,fair,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",22.279016203703705,26.97571759259259,2.9368055555555554,4.527867476851852,11.100720486111111,19.310185185185183,2.2496238425925927,12.859153806584361,12.572700844226581,13.815500992063491
4,Queens,11364,0.0557508228470485,fair,12,"","","",4.0,1.0,10.0,4.0,4.0,"",1.0,22.0,45.0,29.0,33.0,43.0,37.0,48.0,41.0,13.0,10.0,28.0,50.0,46.0,38.0,39.0,41.0,44.0,34.0,11.0,3.0,6.0,7.0,4.0,5.0,7.0,7.0,5.0,9.0,"","",37.0,41.0,40.0,64.0,74.0,81.0,83.0,64.0,22.0,14.0,4500596.0,5383662.0,5392621.0,9180849.0,9613090.0,9293555.0,8892998.0,18184698.0,2213860.0,6554588.0,poor,poor,poor,poor,poor,poor,poor,fair,poor,fair,29.843062359450084,23.116991562980772,26.078482490309316,33.03639284481143,28.294625738661058,35.89125485892738,27.57877943430525,20.634770311867605,13.54425790086647,5.7318362121705
2,Bronx,10467,0.055696806836722124,fair,174,2.0,4.0,6.0,4.0,8.0,7.0,12.0,8.0,4.0,3.0,124.0,120.0,151.0,136.0,135.0,171.0,142.0,117.0,32.0,23.0,63.0,65.0,89.0,77.0,56.0,97.0,77.0,61.0,21.0,18.0,14.0,17.0,4.0,21.0,13.0,7.0,10.0,5.0,1.0,2.0,181.0,192.0,203.0,202.0,210.0,255.0,210.0,179.0,54.0,35.0,22339549.0,54406599.0,23953912.0,25387036.0,20274642.0,25758094.0,62793523.0,17180826.0,10862141.0,46059698.0,good,excellent,good,good,fair,good,good,fair,fair,excellent,16.122921971314515,13.30114913647066,12.307068167124598,14.866801488484242,13.330727821838025,11.456828252245339,10.404384081476078,10.039098570191715,9.400099541213226,7.126094421241644
4,Queens,11369,0.055147772902258564,fair,182,2.0,"",1.0,3.0,2.0,2.0,3.0,2.0,"","",70.0,47.0,72.0,75.0,48.0,65.0,74.0,91.0,20.0,10.0,44.0,40.0,58.0,50.0,36.0,40.0,58.0,44.0,25.0,6.0,1.0,9.0,10.0,3.0,11.0,14.0,18.0,6.0,1.0,"",116.0,72.0,101.0,99.0,87.0,108.0,120.0,126.0,43.0,14.0,10515235.0,5203474.0,16407254.0,12274149.0,4505549.0,52474214.0,19970780.0,12577357.0,4969209.0,1506590.0,fair,poor,fair,fair,poor,good,fair,fair,poor,poor,25.462954889736256,25.59798558752619,22.292531033662048,23.955551537364823,19.86841543093852,23.985226237717203,21.057959050675173,13.052716122738932,10.43351178922308,4.956981308336528
4,Queens,11418,0.053615033916084534,fair,52,2.0,4.0,1.0,"",3.0,3.0,"",2.0,"","",35.0,42.0,34.0,29.0,41.0,41.0,38.0,44.0,12.0,3.0,27.0,24.0,24.0,31.0,22.0,30.0,22.0,26.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,66.0,77.0,63.0,54.0,64.0,66.0,65.0,62.0,20.0,7.0,4433613.0,21567219.0,11125998.0,9115044.0,4767825.0,18647143.0,13045866.0,6429879.0,793448.0,1676439.0,poor,good,fair,poor,poor,fair,fair,poor,poor,poor,27.266032572211213,25.034687817456984,29.19135148934908,22.70597209440149,20.940059876596493,21.27110458688715,21.49141059402403,14.667478232025907,8.764668949647076,5.123876737180802
4,Queens,11362,0.053274916738871574,fair,77,"",3.0,2.0,1.0,"","",4.0,2.0,"","",14.0,22.0,20.0,13.0,11.0,20.0,21.0,11.0,7.0,7.0,14.0,21.0,21.0,16.0,28.0,34.0,19.0,11.0,3.0,2.0,10.0,5.0,6.0,5.0,5.0,10.0,2.0,2.0,3.0,"",23.0,32.0,36.0,24.0,23.0,34.0,34.0,19.0,9.0,4.0,2890012.0,6953050.0,3142298.0,12565821.0,5982337.0,4687413.0,3183192.0,2305222.0,3675638.0,534358.0,poor,fair,poor,fair,poor,poor,poor,poor,poor,poor,33.78163424582062,26.040401809922027,23.035426368247215,29.268449785040517,27.226111567737174,29.217434748427614,30.03487857424302,17.999142809535442,15.708998333658284,5.7735189882260025
4,Queens,11435,0.05287364620818674,fair,37,7.0,9.0,13.0,10.0,6.0,9.0,7.0,10.0,7.0,8.0,72.0,77.0,97.0,72.0,88.0,103.0,131.0,122.0,55.0,31.0,47.0,53.0,50.0,50.0,56.0,54.0,48.0,53.0,25.0,12.0,4.0,8.0,12.0,9.0,6.0,8.0,29.0,22.0,2.0,2.0,124.0,140.0,160.0,119.0,152.0,169.0,167.0,160.0,98.0,45.0,8594274.0,18742813.0,13119316.0,10790955.0,8698331.0,45875492.0,91081664.0,25634341.0,15574242.0,3350666.0,fair,good,fair,fair,poor,good,excellent,good,fair,fair,28.043225689832997,20.69987440035644,18.447946575097053,20.876531260973746,19.307586747488035,19.36702210386036,18.89389726981334,12.478892473958034,8.60294060646849,5.155406916713883
4,Queens,11421,0.05274953541506705,fair,147,2.0,"","",1.0,5.0,8.0,2.0,4.0,2.0,2.0,35.0,33.0,39.0,24.0,43.0,51.0,49.0,62.0,20.0,2.0,22.0,24.0,19.0,20.0,30.0,27.0,43.0,41.0,15.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,6.0,3.0,"",1.0,66.0,69.0,72.0,54.0,79.0,105.0,96.0,106.0,42.0,13.0,8123392.0,7050837.0,7866706.0,4114320.0,4542008.0,5638283.0,6087762.0,14853706.0,31391692.0,914974.0,fair,fair,fair,poor,poor,poor,poor,fair,good,poor,25.99786364763876,23.15175501088224,19.660753692376048,17.3082428232444,17.061844863426213,19.94390400548416,18.141120355206855,11.988402009561025,8.4930301455624,4.842327463426649
1,Manhattan,10021,0.052294301666407375,fair,196,69.0,95.0,115.0,149.0,123.0,118.0,122.0,86.0,91.0,58.0,408.0,540.0,522.0,564.0,529.0,456.0,514.0,393.0,209.0,103.0,193.0,199.0,226.0,218.0,228.0,228.0,211.0,182.0,160.0,92.0,48.0,60.0,48.0,58.0,63.0,42.0,58.0,45.0,39.0,23.0,821.0,1002.0,1032.0,1044.0,1092.0,1005.0,998.0,818.0,656.0,355.0,136911175.0,149717129.0,203248732.0,248183939.0,207246195.0,200235417.0,204282657.0,237043180.0,246242165.0,86519964.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,30.662513226159835,19.047043296465908,21.653330126239492,18.2420374312066,15.135236376773314,19.74858994827361,29.094992810829407,15.943667866872643,13.03960585941751,6.66697797582659
1,Manhattan,10463,0.052274666031609754,fair,53,6.0,6.0,5.0,8.0,9.0,17.0,16.0,11.0,10.0,4.0,99.0,116.0,104.0,128.0,108.0,106.0,124.0,98.0,40.0,11.0,45.0,50.0,41.0,109.0,64.0,54.0,56.0,37.0,33.0,13.0,3.0,4.0,11.0,13.0,6.0,11.0,6.0,7.0,3.0,"",130.0,186.0,156.0,204.0,169.0,169.0,204.0,157.0,103.0,41.0,17110955.0,19643716.0,20400645.0,21714806.0,21618892.0,14545199.0,22457764.0,32284431.0,59960552.0,9328205.0,good,good,good,good,fair,fair,fair,good,excellent,good,21.09726498031041,20.635757268105397,12.613362856928736,13.715847908648033,10.270795752178724,10.550422914685141,11.28176327366296,10.047914795610714,9.165958794498575,5.811814661376928
3,Brooklyn,11203,0.052255069880285845,fair,95,5.0,8.0,4.0,5.0,6.0,5.0,5.0,4.0,1.0,1.0,70.0,53.0,75.0,49.0,75.0,88.0,101.0,72.0,23.0,12.0,34.0,30.0,40.0,31.0,32.0,35.0,43.0,21.0,15.0,7.0,3.0,17.0,1.0,3.0,6.0,4.0,4.0,5.0,"","",89.0,90.0,76.0,69.0,118.0,141.0,139.0,92.0,33.0,21.0,7046691.0,9514950.0,8765094.0,11063788.0,40550560.0,13097099.0,18493970.0,13701160.0,6505116.0,814100.0,fair,fair,fair,fair,good,fair,fair,fair,fair,poor,15.249154900157563,13.910687559477035,19.84781199672522,14.354283724661263,15.928601952954107,18.35781416746589,17.31166556849122,12.315816075772679,10.489728358307666,6.096142918312089
2,Bronx,10473,0.052030460911456515,fair,43,"","",2.0,1.0,"",2.0,8.0,7.0,7.0,3.0,78.0,57.0,35.0,51.0,91.0,83.0,79.0,53.0,43.0,9.0,22.0,22.0,22.0,26.0,25.0,38.0,29.0,20.0,18.0,3.0,2.0,1.0,"",2.0,7.0,3.0,4.0,4.0,"","",110.0,67.0,47.0,72.0,126.0,94.0,93.0,69.0,68.0,15.0,19060154.0,19414726.0,6681202.0,7186180.0,26339224.0,16966731.0,26197038.0,15963637.0,19236308.0,9495337.0,good,good,fair,poor,good,fair,good,fair,fair,good,20.222868441846444,16.412502057836313,16.03488321560204,12.92520413382334,13.034321730038144,13.576244833359628,11.387401275981738,9.72532408311476,7.76572897811433,4.061611177503021
4,Queens,11697,0.05159581220528274,fair,58,"","","",1.0,"","",1.0,"",1.0,"",5.0,7.0,5.0,5.0,23.0,20.0,49.0,53.0,20.0,2.0,16.0,24.0,14.0,41.0,118.0,80.0,78.0,71.0,18.0,6.0,14.0,13.0,6.0,61.0,59.0,26.0,34.0,2.0,1.0,"",8.0,5.0,6.0,20.0,26.0,20.0,49.0,55.0,26.0,3.0,943480.0,999515.0,691165.0,1898495.0,2969539.0,5044482.0,11443197.0,14406087.0,3969691.0,1102986.0,poor,poor,poor,poor,poor,poor,poor,fair,poor,poor,150.70239317602045,41.36670059749922,8.664624500998,25.697419870107062,17.45561658986674,15.720646885521894,38.54877324623351,23.3020840627918,22.47303369853917,7.714388181584364
1,Manhattan,10282,0.0511673360680555,fair,185,30.0,48.0,26.0,46.0,59.0,92.0,69.0,67.0,68.0,34.0,47.0,79.0,27.0,45.0,65.0,48.0,63.0,22.0,29.0,12.0,39.0,67.0,22.0,22.0,39.0,53.0,33.0,18.0,15.0,12.0,12.0,1.0,5.0,2.0,8.0,13.0,4.0,9.0,8.0,6.0,90.0,151.0,65.0,87.0,118.0,104.0,140.0,88.0,94.0,36.0,24122183.0,44605588.0,17709576.0,30205975.0,200849244.0,110006001.0,75560414.0,41060331.0,44631033.0,38291931.0,good,excellent,good,good,excellent,excellent,excellent,good,good,excellent,17.345322300269615,31.152999551971327,43.94000636574073,37.47221171858275,20.504074192176866,19.55819125805967,8.433727475371002,8.882705360756933,11.009882159595207,5.905589874031005
2,Bronx,10471,0.05110856452489323,fair,128,3.0,4.0,6.0,5.0,3.0,6.0,11.0,13.0,1.0,2.0,31.0,50.0,39.0,45.0,38.0,77.0,55.0,44.0,23.0,13.0,23.0,20.0,20.0,24.0,32.0,44.0,33.0,18.0,18.0,8.0,"",3.0,5.0,2.0,2.0,3.0,9.0,2.0,2.0,"",63.0,70.0,58.0,57.0,61.0,89.0,90.0,64.0,31.0,20.0,4836350.0,15081039.0,7535205.0,26161439.0,6865710.0,8250433.0,16199855.0,25223994.0,12349111.0,5393446.0,poor,fair,fair,good,poor,poor,fair,good,fair,fair,38.0840356356479,35.19141848964683,18.501683285012806,16.32735838311611,12.839585659342864,13.8169811893726,9.61272129953723,10.375234563062207,9.45244350072714,4.499140538866477
5,Staten Island,10312,0.051106050280905056,fair,156,4.0,4.0,5.0,7.0,7.0,5.0,8.0,6.0,4.0,1.0,69.0,58.0,43.0,143.0,310.0,251.0,263.0,137.0,39.0,12.0,54.0,39.0,60.0,63.0,65.0,74.0,56.0,44.0,20.0,4.0,11.0,13.0,24.0,20.0,34.0,25.0,34.0,13.0,2.0,2.0,64.0,48.0,58.0,154.0,280.0,214.0,215.0,117.0,41.0,21.0,7994928.0,20000576.0,5972496.0,18232106.0,21552684.0,28801479.0,20715330.0,15049294.0,5625260.0,2008900.0,fair,good,poor,fair,fair,good,fair,fair,poor,poor,23.772698934960186,30.803779431614966,40.66955690875572,33.54652148842066,17.119837825238488,13.036345359100757,12.752118666778172,10.304029698192721,9.357154762495648,3.7677925662902645
4,Queens,11360,0.050574551524406916,fair,144,5.0,1.0,4.0,3.0,2.0,5.0,6.0,5.0,3.0,"",25.0,28.0,21.0,37.0,28.0,46.0,57.0,26.0,9.0,5.0,27.0,27.0,27.0,25.0,40.0,28.0,38.0,25.0,9.0,6.0,3.0,3.0,2.0,2.0,3.0,7.0,3.0,3.0,2.0,1.0,54.0,56.0,48.0,71.0,71.0,57.0,81.0,54.0,26.0,12.0,4818809.0,6144841.0,5465194.0,14490130.0,7066690.0,8957059.0,9498954.0,7098015.0,2488285.0,3525267.0,poor,poor,poor,fair,poor,poor,poor,poor,poor,fair,26.3834446260899,22.165515665592558,27.38555661039313,25.0784505076677,27.044310323028302,27.09049261963197,24.138720956459863,18.601634877076865,12.312339680769574,5.398530808441645
4,Queens,11040,0.050334086084532964,fair,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,Manhattan,10065,0.0494589194512399,fair,103,71.0,65.0,71.0,73.0,71.0,74.0,58.0,50.0,70.0,42.0,264.0,318.0,357.0,391.0,404.0,329.0,349.0,289.0,125.0,69.0,135.0,135.0,160.0,181.0,191.0,156.0,182.0,120.0,73.0,36.0,44.0,53.0,56.0,49.0,54.0,33.0,22.0,32.0,18.0,9.0,535.0,588.0,672.0,730.0,712.0,707.0,646.0,539.0,395.0,187.0,117289549.0,85361389.0,86565368.0,181618130.0,106079226.0,119721208.0,111228991.0,110548173.0,104562189.0,44797177.0,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,excellent,"","","","","","","","","",""
4,Queens,11428,0.04881177919458955,fair,8,"",2.0,1.0,1.0,1.0,2.0,2.0,2.0,"","",31.0,20.0,33.0,15.0,22.0,31.0,75.0,60.0,6.0,6.0,18.0,11.0,27.0,13.0,19.0,19.0,20.0,17.0,7.0,4.0,3.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,"",40.0,39.0,48.0,45.0,36.0,40.0,83.0,74.0,19.0,10.0,3429154.0,2220646.0,3705077.0,3111896.0,2378454.0,2838272.0,4132385.0,8340961.0,2912600.0,394820.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,27.137897764284414,26.805515766311387,25.221365240705083,25.82774208321765,17.429123907932464,32.414951358799364,32.01465118349565,18.983558691590762,10.666903180703232,5.516833130589421
